timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
2026/07/19 10:32:10.941, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:32:11.146, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:32:11.356, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:11.566, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:11.775, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:11.976, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:12.189, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:12.392, 2055 MHz, 68, 14.04 W, 0 %, 0 %
2026/07/19 10:32:12.596, 2055 MHz, 68, 14.04 W, 0 %, 0 %
2026/07/19 10:32:12.812, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:13.014, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:13.218, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:13.419, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:14.114, 2055 MHz, 68, 11.04 W, 0 %, 0 %
2026/07/19 10:32:14.318, 2055 MHz, 68, 11.04 W, 0 %, 0 %
2026/07/19 10:32:14.521, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:14.723, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:14.927, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:15.131, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:15.337, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:15.552, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:15.759, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:15.960, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:16.162, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:16.364, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:16.573, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:16.787, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:16.989, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:17.195, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:17.410, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:17.613, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:17.824, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:18.034, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:18.239, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:18.439, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:18.640, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:18.849, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:19.050, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:19.252, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:19.454, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:19.657, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:19.858, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:20.060, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:20.273, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:20.480, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:20.692, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:20.903, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:21.107, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:21.316, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:21.532, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:21.737, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:21.937, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:22.151, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:22.359, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:22.563, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:22.766, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:22.974, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:23.644, 2055 MHz, 68, 11.22 W, 0 %, 0 %
2026/07/19 10:32:23.846, 2055 MHz, 68, 11.22 W, 0 %, 0 %
2026/07/19 10:32:24.046, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:24.253, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:24.464, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:24.672, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:24.880, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:25.087, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:25.290, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:25.496, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:25.700, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:25.903, 1380 MHz, 48, 15.77 W, 0 %, 0 %
2026/07/19 10:32:26.535, 2055 MHz, 68, 11.25 W, 0 %, 0 %
2026/07/19 10:32:26.750, 2055 MHz, 68, 11.25 W, 0 %, 0 %
2026/07/19 10:32:26.951, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:27.159, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:27.369, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:27.570, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:27.781, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:27.985, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:28.588, 2055 MHz, 68, 12.33 W, 0 %, 0 %
2026/07/19 10:32:28.791, 2055 MHz, 68, 12.33 W, 0 %, 0 %
2026/07/19 10:32:28.999, 2055 MHz, 68, 14.72 W, 0 %, 0 %
2026/07/19 10:32:29.212, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:29.904, 2055 MHz, 68, 11.09 W, 0 %, 0 %
2026/07/19 10:32:30.108, 2055 MHz, 68, 11.09 W, 0 %, 0 %
2026/07/19 10:32:30.310, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:30.513, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:30.728, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:30.929, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:31.133, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:31.343, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:32:31.557, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:32.188, 2055 MHz, 68, 10.97 W, 0 %, 0 %
2026/07/19 10:32:32.390, 2055 MHz, 68, 10.97 W, 0 %, 0 %
2026/07/19 10:32:32.604, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:32.812, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:33.019, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:33.223, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:33.435, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:33.647, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:33.849, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:34.055, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:34.255, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:34.465, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:34.680, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:34.894, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:35.543, 2055 MHz, 68, 11.14 W, 0 %, 0 %
2026/07/19 10:32:35.743, 2055 MHz, 68, 11.14 W, 0 %, 0 %
2026/07/19 10:32:35.949, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:36.153, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:36.368, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:36.569, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:36.773, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:36.984, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:37.187, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:37.396, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:37.605, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:37.807, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:38.016, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:38.217, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:38.426, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:38.634, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:38.846, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:39.059, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:39.262, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:39.470, 2055 MHz, 68, 13.72 W, 0 %, 0 %
2026/07/19 10:32:39.675, 2055 MHz, 68, 13.72 W, 0 %, 0 %
2026/07/19 10:32:39.882, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:40.596, 2055 MHz, 68, 11.07 W, 0 %, 0 %
2026/07/19 10:32:40.804, 2055 MHz, 68, 11.07 W, 0 %, 0 %
2026/07/19 10:32:41.007, 2055 MHz, 68, 13.52 W, 0 %, 0 %
2026/07/19 10:32:41.216, 2055 MHz, 68, 13.52 W, 0 %, 0 %
2026/07/19 10:32:41.418, 2055 MHz, 68, 13.52 W, 0 %, 0 %
2026/07/19 10:32:41.633, 2055 MHz, 68, 13.89 W, 0 %, 0 %
2026/07/19 10:32:41.835, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:42.509, 2055 MHz, 68, 12.65 W, 0 %, 0 %
2026/07/19 10:32:42.714, 2055 MHz, 68, 12.65 W, 0 %, 0 %
2026/07/19 10:32:42.919, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:43.131, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:43.338, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:43.548, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:43.753, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:43.965, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:32:44.167, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:32:44.368, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:44.998, 2055 MHz, 68, 12.68 W, 0 %, 0 %
2026/07/19 10:32:45.204, 2055 MHz, 68, 12.68 W, 0 %, 0 %
2026/07/19 10:32:45.413, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:45.623, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:45.824, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:46.037, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:46.247, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:46.451, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:46.651, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:46.865, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:47.075, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:47.282, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:47.497, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:47.712, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:32:47.917, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:48.131, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:48.343, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:48.555, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:48.762, 1380 MHz, 48, 15.59 W, 0 %, 0 %
2026/07/19 10:32:49.402, 2055 MHz, 68, 11.07 W, 0 %, 0 %
2026/07/19 10:32:49.608, 2055 MHz, 68, 11.07 W, 0 %, 0 %
2026/07/19 10:32:49.808, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:50.373, 2055 MHz, 68, 14.44 W, 0 %, 0 %
2026/07/19 10:32:50.584, 2055 MHz, 68, 14.44 W, 0 %, 0 %
2026/07/19 10:32:50.786, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:32:50.987, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:32:51.196, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:32:51.399, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:51.610, 2055 MHz, 68, 13.55 W, 0 %, 0 %
2026/07/19 10:32:51.822, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:52.025, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:52.236, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:52.438, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:52.639, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:52.844, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:32:53.463, 2055 MHz, 68, 12.62 W, 0 %, 0 %
2026/07/19 10:32:53.667, 2055 MHz, 68, 12.62 W, 0 %, 0 %
2026/07/19 10:32:53.880, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:32:54.084, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:32:54.293, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:32:54.498, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:54.702, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:54.913, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:55.120, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:55.327, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:55.542, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:55.749, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:32:55.958, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:56.163, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:56.892, 2055 MHz, 68, 12.14 W, 0 %, 0 %
2026/07/19 10:32:57.106, 2055 MHz, 68, 12.14 W, 0 %, 0 %
2026/07/19 10:32:57.307, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:57.519, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:58.149, 2055 MHz, 68, 11.13 W, 0 %, 0 %
2026/07/19 10:32:58.358, 2055 MHz, 68, 11.13 W, 0 %, 0 %
2026/07/19 10:32:58.562, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:58.766, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:58.967, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:59.170, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:59.371, 2055 MHz, 68, 13.57 W, 0 %, 0 %
2026/07/19 10:32:59.580, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:59.793, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:59.996, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:33:00.204, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:33:00.911, 2055 MHz, 68, 14.50 W, 0 %, 0 %
2026/07/19 10:33:01.119, 2055 MHz, 68, 14.50 W, 0 %, 0 %
2026/07/19 10:33:01.322, 2055 MHz, 68, 13.74 W, 0 %, 0 %
2026/07/19 10:33:01.525, 2055 MHz, 68, 13.74 W, 0 %, 0 %
2026/07/19 10:33:01.733, 2055 MHz, 68, 13.74 W, 0 %, 0 %
2026/07/19 10:33:01.939, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:33:02.142, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:33:02.355, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:02.560, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:02.764, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:02.966, 2055 MHz, 68, 14.03 W, 0 %, 0 %
2026/07/19 10:33:03.169, 2055 MHz, 68, 14.03 W, 0 %, 0 %
2026/07/19 10:33:03.383, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:33:03.590, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:33:03.790, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:33:04.002, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:33:04.203, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:33:04.414, 2055 MHz, 68, 14.24 W, 0 %, 0 %
2026/07/19 10:33:04.616, 2055 MHz, 68, 14.24 W, 0 %, 0 %
2026/07/19 10:33:04.831, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:33:05.035, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:33:05.746, 2055 MHz, 68, 11.13 W, 0 %, 0 %
2026/07/19 10:33:05.954, 2055 MHz, 68, 11.13 W, 0 %, 0 %
2026/07/19 10:33:06.155, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:33:06.772, 2055 MHz, 68, 12.85 W, 0 %, 0 %
2026/07/19 10:33:06.983, 2055 MHz, 68, 12.85 W, 0 %, 0 %
2026/07/19 10:33:07.187, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:33:07.390, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:33:07.601, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:33:07.805, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:33:08.016, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:33:08.676, 2055 MHz, 68, 14.35 W, 0 %, 0 %
2026/07/19 10:33:08.888, 2055 MHz, 68, 14.35 W, 0 %, 0 %
2026/07/19 10:33:09.094, 2055 MHz, 68, 13.76 W, 0 %, 0 %
2026/07/19 10:33:09.305, 2055 MHz, 68, 13.76 W, 0 %, 0 %
2026/07/19 10:33:09.520, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:33:10.133, 2055 MHz, 67, 12.80 W, 0 %, 0 %
2026/07/19 10:33:10.335, 2055 MHz, 67, 12.80 W, 0 %, 0 %
2026/07/19 10:33:10.541, 2055 MHz, 68, 13.48 W, 0 %, 0 %
2026/07/19 10:33:10.754, 2055 MHz, 68, 13.48 W, 0 %, 0 %
2026/07/19 10:33:10.968, 2055 MHz, 68, 13.48 W, 0 %, 0 %
2026/07/19 10:33:11.183, 2055 MHz, 68, 13.48 W, 0 %, 0 %
2026/07/19 10:33:11.386, 2055 MHz, 68, 13.48 W, 0 %, 0 %
2026/07/19 10:33:11.593, 2055 MHz, 68, 13.53 W, 0 %, 0 %
2026/07/19 10:33:11.796, 2055 MHz, 68, 13.53 W, 0 %, 0 %
2026/07/19 10:33:12.011, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:33:12.615, 2055 MHz, 67, 11.05 W, 0 %, 0 %
2026/07/19 10:33:12.817, 2055 MHz, 67, 11.05 W, 0 %, 0 %
2026/07/19 10:33:13.024, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:13.235, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:13.444, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:13.645, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:13.846, 2055 MHz, 68, 13.54 W, 0 %, 0 %
2026/07/19 10:33:14.060, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:14.271, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:14.485, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:14.693, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:14.898, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:15.101, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:15.312, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:15.513, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:15.729, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:15.944, 2055 MHz, 68, 13.56 W, 0 %, 0 %
2026/07/19 10:33:16.153, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:33:16.361, 2055 MHz, 68, 13.61 W, 0 %, 0 %
2026/07/19 10:33:16.573, 2055 MHz, 68, 14.15 W, 27 %, 4 %
2026/07/19 10:33:16.777, 2055 MHz, 68, 14.15 W, 27 %, 4 %
2026/07/19 10:33:16.977, 2055 MHz, 68, 14.15 W, 27 %, 4 %
2026/07/19 10:33:17.179, 2055 MHz, 68, 15.31 W, 31 %, 5 %
2026/07/19 10:33:17.382, 2055 MHz, 68, 15.31 W, 31 %, 5 %
2026/07/19 10:33:17.594, 2055 MHz, 68, 17.09 W, 26 %, 5 %
2026/07/19 10:33:17.810, 2055 MHz, 68, 17.09 W, 26 %, 5 %
2026/07/19 10:33:18.010, 2055 MHz, 69, 19.04 W, 40 %, 9 %
2026/07/19 10:33:18.212, 2055 MHz, 69, 19.04 W, 40 %, 9 %
2026/07/19 10:33:18.414, 2055 MHz, 69, 19.04 W, 40 %, 9 %
2026/07/19 10:33:18.623, 2325 MHz, 70, 22.04 W, 60 %, 22 %
2026/07/19 10:33:18.838, 2325 MHz, 70, 22.04 W, 60 %, 22 %
2026/07/19 10:33:19.040, 2670 MHz, 73, 32.55 W, 68 %, 17 %
2026/07/19 10:33:19.247, 2670 MHz, 73, 32.55 W, 68 %, 17 %
2026/07/19 10:33:19.453, 2670 MHz, 73, 32.55 W, 68 %, 17 %
2026/07/19 10:33:19.659, 2670 MHz, 72, 39.40 W, 55 %, 6 %
2026/07/19 10:33:19.860, 2670 MHz, 72, 39.40 W, 55 %, 6 %
2026/07/19 10:33:20.067, 2670 MHz, 73, 36.79 W, 68 %, 9 %
2026/07/19 10:33:20.275, 2670 MHz, 73, 36.79 W, 68 %, 9 %
2026/07/19 10:33:20.485, 2670 MHz, 73, 36.79 W, 68 %, 9 %
2026/07/19 10:33:20.686, 2670 MHz, 73, 36.81 W, 75 %, 10 %
2026/07/19 10:33:20.887, 2670 MHz, 73, 36.81 W, 75 %, 10 %
2026/07/19 10:33:21.090, 2670 MHz, 71, 36.67 W, 70 %, 10 %
2026/07/19 10:33:21.300, 2670 MHz, 71, 36.67 W, 70 %, 10 %
2026/07/19 10:33:21.513, 2505 MHz, 72, 36.81 W, 83 %, 20 %
2026/07/19 10:33:21.714, 2505 MHz, 72, 36.81 W, 83 %, 20 %
2026/07/19 10:33:21.915, 2505 MHz, 72, 36.81 W, 83 %, 20 %
2026/07/19 10:33:22.117, 2670 MHz, 77, 58.12 W, 100 %, 28 %
2026/07/19 10:33:22.320, 2670 MHz, 77, 58.12 W, 100 %, 28 %
2026/07/19 10:33:22.531, 2670 MHz, 75, 48.49 W, 100 %, 17 %
2026/07/19 10:33:22.733, 2670 MHz, 75, 48.49 W, 100 %, 17 %
2026/07/19 10:33:22.936, 2670 MHz, 75, 48.49 W, 100 %, 17 %
2026/07/19 10:33:23.140, 2670 MHz, 75, 47.37 W, 100 %, 14 %
2026/07/19 10:33:23.355, 2670 MHz, 75, 47.37 W, 100 %, 14 %
2026/07/19 10:33:23.559, 2670 MHz, 74, 42.19 W, 100 %, 13 %
2026/07/19 10:33:23.771, 2670 MHz, 74, 42.19 W, 100 %, 13 %
2026/07/19 10:33:23.979, 2670 MHz, 74, 42.19 W, 100 %, 13 %
2026/07/19 10:33:24.181, 2655 MHz, 77, 62.66 W, 100 %, 34 %
2026/07/19 10:33:24.383, 2655 MHz, 77, 62.66 W, 100 %, 34 %
2026/07/19 10:33:24.590, 2670 MHz, 76, 50.11 W, 100 %, 18 %
2026/07/19 10:33:24.804, 2670 MHz, 76, 50.11 W, 100 %, 18 %
2026/07/19 10:33:25.019, 2670 MHz, 75, 46.95 W, 100 %, 15 %
2026/07/19 10:33:25.233, 2670 MHz, 75, 46.95 W, 100 %, 15 %
2026/07/19 10:33:25.442, 2670 MHz, 75, 46.95 W, 100 %, 15 %
2026/07/19 10:33:25.644, 2670 MHz, 76, 41.64 W, 100 %, 11 %
2026/07/19 10:33:25.845, 2670 MHz, 76, 41.64 W, 100 %, 11 %
2026/07/19 10:33:26.047, 2490 MHz, 78, 63.09 W, 99 %, 43 %
2026/07/19 10:33:26.249, 2490 MHz, 78, 63.09 W, 99 %, 43 %
2026/07/19 10:33:26.450, 2490 MHz, 78, 63.09 W, 99 %, 43 %
2026/07/19 10:33:26.666, 2670 MHz, 76, 49.29 W, 100 %, 19 %
2026/07/19 10:33:26.868, 2670 MHz, 76, 49.29 W, 100 %, 19 %
2026/07/19 10:33:27.077, 2670 MHz, 76, 43.07 W, 100 %, 15 %
